Datetime,sentscore
2024-03-03 13:30:00,0.429431
2024-03-03 14:00:00,0.429431
2024-03-03 14:30:00,0.429431
2024-03-03 15:00:00,0.429431
2024-03-03 15:30:00,0.429431
2024-03-03 16:00:00,0.429431
2024-03-03 16:30:00,0.429431
2024-03-03 17:00:00,0.62805235
2024-03-03 17:30:00,0.429431
2024-03-03 18:00:00,0.429431
2024-03-03 18:30:00,0.429431
2024-03-03 19:00:00,0.3255053
2024-03-03 19:30:00,0.429431
2024-03-03 20:00:00,0.429431
2024-03-03 20:30:00,0.429431
2024-03-03 21:00:00,0.429431
2024-03-03 21:30:00,0.429431
2024-03-03 22:00:00,0.429431
2024-03-03 22:30:00,0.429431
2024-03-03 23:00:00,0.13114849
2024-03-03 23:30:00,0.429431
2024-03-04 00:00:00,0.429431
2024-03-04 00:30:00,0.429431
2024-03-04 01:00:00,0.429431
2024-03-04 01:30:00,0.9352144
2024-03-04 02:00:00,0.6229992
2024-03-04 02:30:00,0.429431
2024-03-04 03:00:00,0.429431
2024-03-04 03:30:00,0.429431
2024-03-04 04:00:00,0.71795774
2024-03-04 04:30:00,0.429431
2024-03-04 05:00:00,0.429431
2024-03-04 05:30:00,0.429431
2024-03-04 06:00:00,-0.04065901
2024-03-04 06:30:00,0.429431
2024-03-04 07:00:00,0.2698329
2024-03-04 07:30:00,0.429431
2024-03-04 08:00:00,0.429431
2024-03-04 08:30:00,0.429431
2024-03-04 09:00:00,0.429431
2024-03-04 09:30:00,0.429431
2024-03-04 10:00:00,0.429431
2024-03-04 10:30:00,0.429431
2024-03-04 11:00:00,0.429431
2024-03-04 11:30:00,0.429431
2024-03-04 12:00:00,0.429431
2024-03-04 12:30:00,0.429431
2024-03-04 13:00:00,0.5447248
2024-03-04 13:30:00,0.429431
2024-03-04 14:00:00,0.429431
2024-03-04 14:30:00,0.429431
2024-03-04 15:00:00,-0.029092222
2024-03-04 15:30:00,0.429431
2024-03-04 16:00:00,0.429431
2024-03-04 16:30:00,0.5890291
2024-03-04 17:00:00,0.429431
2024-03-04 17:30:00,0.5943743
2024-03-04 18:00:00,0.5775305
2024-03-04 18:30:00,0.5785723
2024-03-04 19:00:00,0.55697703
2024-03-04 19:30:00,0.429431
2024-03-04 20:00:00,0.6798399
2024-03-04 20:30:00,0.429431
2024-03-04 21:00:00,0.7717023
2024-03-04 21:30:00,0.4301612
2024-03-04 22:00:00,0.29723096
2024-03-04 22:30:00,0.429431
2024-03-04 23:00:00,0.07927325
2024-03-04 23:30:00,0.5476107
2024-03-05 00:00:00,0.429431
2024-03-05 00:30:00,0.34735364
2024-03-05 01:00:00,0.429431
2024-03-05 01:30:00,0.429431
2024-03-05 02:00:00,0.29723096
2024-03-05 02:30:00,0.24354479
2024-03-05 03:00:00,0.429431
2024-03-05 03:30:00,0.429431
2024-03-05 04:00:00,0.56820303
2024-03-05 04:30:00,0.429431
2024-03-05 05:00:00,0.08715969
2024-03-05 05:30:00,0.29813644
2024-03-05 06:00:00,0.6023484
2024-03-05 06:30:00,0.429431
2024-03-05 07:00:00,0.75505316
2024-03-05 07:30:00,0.429431
2024-03-05 08:00:00,0.429431
2024-03-05 08:30:00,0.429431
2024-03-05 09:00:00,0.429431
2024-03-05 09:30:00,0.73711884
2024-03-05 10:00:00,0.429431
2024-03-05 10:30:00,0.429431
2024-03-05 11:00:00,0.429431
2024-03-05 11:30:00,0.429431
2024-03-05 12:00:00,0.429431
2024-03-05 12:30:00,0.429431
2024-03-05 13:00:00,0.429431
2024-03-05 13:30:00,0.429431
2024-03-05 14:00:00,0.429431
2024-03-05 14:30:00,0.429431
2024-03-05 15:00:00,0.429431
2024-03-05 15:30:00,0.429431
2024-03-05 16:00:00,0.429431
2024-03-05 16:30:00,0.429431
2024-03-05 17:00:00,0.429431
2024-03-05 17:30:00,0.429431
2024-03-05 18:00:00,0.429431
2024-03-05 18:30:00,0.429431
2024-03-05 19:00:00,0.429431
2024-03-05 19:30:00,0.429431
2024-03-05 20:00:00,0.429431
2024-03-05 20:30:00,0.10264045
2024-03-05 21:00:00,0.429431
2024-03-05 21:30:00,0.27853718
2024-03-05 22:00:00,0.90109825
2024-03-05 22:30:00,0.739105
2024-03-05 23:00:00,0.7160299
2024-03-05 23:30:00,0.429431
2024-03-06 00:00:00,0.534934
2024-03-06 00:30:00,0.40562564
2024-03-06 01:00:00,0.17478675
2024-03-06 01:30:00,0.85453904
2024-03-06 02:00:00,0.429431
2024-03-06 02:30:00,0.42464072
2024-03-06 03:00:00,0.26134282
2024-03-06 03:30:00,0.64905363
2024-03-06 04:00:00,0.429431
2024-03-06 04:30:00,0.2598629
2024-03-06 05:00:00,0.47121936
2024-03-06 05:30:00,0.429431
2024-03-06 06:00:00,0.00975579
2024-03-06 06:30:00,0.85407174
2024-03-06 07:00:00,0.429431
2024-03-06 07:30:00,0.429431
2024-03-06 08:00:00,0.044047177
2024-03-06 08:30:00,0.429431
2024-03-06 09:00:00,0.429431
2024-03-06 09:30:00,0.429431
2024-03-06 10:00:00,0.45412236
2024-03-06 10:30:00,0.429431
2024-03-06 11:00:00,0.19207849
2024-03-06 11:30:00,0.762998
2024-03-06 12:00:00,0.429431
2024-03-06 12:30:00,0.16140902
2024-03-06 13:00:00,0.29363826
2024-03-06 13:30:00,0.429431
2024-03-06 14:00:00,0.8585699
2024-03-06 14:30:00,0.38707793
2024-03-06 15:00:00,0.2147155
2024-03-06 15:30:00,0.3511703
2024-03-06 16:00:00,0.429431
2024-03-06 16:30:00,0.50420606
2024-03-06 17:00:00,0.54079527
2024-03-06 17:30:00,0.5137867
2024-03-06 18:00:00,0.429431
2024-03-06 18:30:00,0.36865675
2024-03-06 19:00:00,0.44033846
2024-03-06 19:30:00,0.3002103
2024-03-06 20:00:00,0.429431
2024-03-06 20:30:00,0.557644
2024-03-06 21:00:00,0.429431
2024-03-06 21:30:00,0.07167891
2024-03-06 22:00:00,0.429431
2024-03-06 22:30:00,0.429431
2024-03-06 23:00:00,0.49553102
2024-03-06 23:30:00,0.429431
2024-03-07 00:00:00,0.85407174
2024-03-07 00:30:00,0.28338587
2024-03-07 01:00:00,0.608307
2024-03-07 01:30:00,0.0143123865
2024-03-07 02:00:00,0.429431
2024-03-07 02:30:00,0.429431
2024-03-07 03:00:00,0.7079098
2024-03-07 03:30:00,0.429431
2024-03-07 04:00:00,0.9370253
2024-03-07 04:30:00,0.039052427
2024-03-07 05:00:00,0.429431
2024-03-07 05:30:00,0.74636835
2024-03-07 06:00:00,0.429431
2024-03-07 06:30:00,0.429431
2024-03-07 07:00:00,0.044047177
2024-03-07 07:30:00,0.429431
2024-03-07 08:00:00,0.429431
2024-03-07 08:30:00,0.429431
2024-03-07 09:00:00,0.429431
2024-03-07 09:30:00,0.429431
2024-03-07 10:00:00,0.429431
2024-03-07 10:30:00,0.429431
2024-03-07 11:00:00,0.429431
2024-03-07 11:30:00,0.429431
2024-03-07 12:00:00,0.32877672
2024-03-07 12:30:00,0.429431
2024-03-07 13:00:00,0.429431
2024-03-07 13:30:00,0.429431
2024-03-07 14:00:00,0.5780757
2024-03-07 14:30:00,0.2949137
2024-03-07 15:00:00,0.429431
2024-03-07 15:30:00,0.429431
2024-03-07 16:00:00,0.16140902
2024-03-07 16:30:00,0.429431
2024-03-07 17:00:00,0.429431
2024-03-07 17:30:00,0.63909334
2024-03-07 18:00:00,0.429431
2024-03-07 18:30:00,0.429431
2024-03-07 19:00:00,0.429431
2024-03-07 19:30:00,0.429431
2024-03-07 20:00:00,0.50245357
2024-03-07 20:30:00,0.429431
2024-03-07 21:00:00,0.429431
2024-03-07 21:30:00,0.51886904
2024-03-07 22:00:00,0.429431
2024-03-07 22:30:00,0.19464889
2024-03-07 23:00:00,0.81902087
2024-03-07 23:30:00,0.429431
2024-03-08 00:00:00,0.429431
2024-03-08 00:30:00,0.429431
2024-03-08 01:00:00,0.429431
2024-03-08 01:30:00,0.6534934
2024-03-08 02:00:00,0.429431
2024-03-08 02:30:00,0.429431
2024-03-08 03:00:00,0.429431
2024-03-08 03:30:00,0.51808035
2024-03-08 04:00:00,0.79448533
2024-03-08 04:30:00,0.429431
2024-03-08 05:00:00,-0.03581029
2024-03-08 05:30:00,0.29723096
2024-03-08 06:00:00,0.429431
2024-03-08 06:30:00,0.33012033
2024-03-08 07:00:00,0.429431
2024-03-08 07:30:00,0.19464889
2024-03-08 08:00:00,0.429431
2024-03-08 08:30:00,0.429431
2024-03-08 09:00:00,0.429431
2024-03-08 09:30:00,0.22488022
2024-03-08 10:00:00,0.429431
2024-03-08 10:30:00,0.429431
2024-03-08 11:00:00,0.429431
2024-03-08 11:30:00,0.429431
2024-03-08 12:00:00,0.429431
2024-03-08 12:30:00,0.429431
2024-03-08 13:00:00,0.429431
2024-03-08 13:30:00,0.50420606
2024-03-08 14:00:00,0.429431
2024-03-08 14:30:00,0.429431
2024-03-08 15:00:00,0.429431
2024-03-08 15:30:00,0.429431
2024-03-08 16:00:00,0.18170929
2024-03-08 16:30:00,0.429431
2024-03-08 17:00:00,0.429431
2024-03-08 17:30:00,0.22216378
2024-03-08 18:00:00,0.49693304
2024-03-08 18:30:00,0.30859327
2024-03-08 19:00:00,0.4956381
2024-03-08 19:30:00,0.2901916
2024-03-08 20:00:00,0.429431
2024-03-08 20:30:00,0.429431
2024-03-08 21:00:00,0.429431
2024-03-08 21:30:00,0.429431
2024-03-08 22:00:00,0.41435912
2024-03-08 22:30:00,0.429431
2024-03-08 23:00:00,0.5072438
2024-03-08 23:30:00,0.6601628
2024-03-09 00:00:00,0.429431
2024-03-09 00:30:00,0.6304475
2024-03-09 01:00:00,0.429431
2024-03-09 01:30:00,-0.056373447
2024-03-09 02:00:00,0.429431
2024-03-09 02:30:00,0.429431
2024-03-09 03:00:00,0.429431
2024-03-09 03:30:00,0.429431
2024-03-09 04:00:00,0.429431
2024-03-09 04:30:00,0.429431
2024-03-09 05:00:00,0.429431
2024-03-09 05:30:00,0.3695233
2024-03-09 06:00:00,0.429431
2024-03-09 06:30:00,0.15007591
2024-03-09 07:00:00,0.429431
2024-03-09 07:30:00,0.429431
2024-03-09 08:00:00,0.429431
2024-03-09 08:30:00,0.429431
2024-03-09 09:00:00,0.429431
2024-03-09 09:30:00,0.429431
2024-03-09 10:00:00,0.429431
2024-03-09 10:30:00,0.429431
2024-03-09 11:00:00,0.429431
2024-03-09 11:30:00,0.429431
2024-03-09 12:00:00,0.429431
2024-03-09 12:30:00,0.429431
2024-03-09 13:00:00,0.429431
2024-03-09 13:30:00,0.429431
2024-03-09 14:00:00,0.429431
2024-03-09 14:30:00,0.429431
2024-03-09 15:00:00,0.429431
2024-03-09 15:30:00,0.429431
2024-03-09 16:00:00,0.429431
2024-03-09 16:30:00,0.429431
2024-03-09 17:00:00,0.429431
2024-03-09 17:30:00,0.429431
2024-03-09 18:00:00,0.6023484
2024-03-09 18:30:00,0.7338474
2024-03-09 19:00:00,0.429431
2024-03-09 19:30:00,0.429431
2024-03-09 20:00:00,0.429431
2024-03-09 20:30:00,0.65247107
2024-03-09 21:00:00,-0.04065901
2024-03-09 21:30:00,0.8840986
2024-03-09 22:00:00,0.429431
2024-03-09 22:30:00,0.429431
2024-03-09 23:00:00,0.429431
2024-03-09 23:30:00,0.429431
2024-03-10 00:00:00,0.429431
2024-03-10 00:30:00,0.429431
2024-03-10 01:00:00,0.429431
2024-03-10 01:30:00,0.429431
2024-03-10 02:00:00,0.429431
2024-03-10 02:30:00,0.429431
2024-03-10 03:00:00,0.429431
2024-03-10 03:30:00,0.429431
2024-03-10 04:00:00,0.429431
2024-03-10 04:30:00,0.429431
2024-03-10 05:00:00,0.429431
2024-03-10 05:30:00,0.429431
2024-03-10 06:00:00,0.429431
2024-03-10 06:30:00,0.429431
2024-03-10 07:00:00,0.10380885
2024-03-10 07:30:00,0.429431
2024-03-10 08:00:00,0.429431
2024-03-10 08:30:00,0.429431
2024-03-10 09:00:00,0.429431
2024-03-10 09:30:00,0.429431
2024-03-10 10:00:00,0.429431
2024-03-10 10:30:00,0.429431
2024-03-10 11:00:00,0.429431
2024-03-10 11:30:00,0.429431
2024-03-10 12:00:00,0.429431
2024-03-10 12:30:00,0.429431
2024-03-10 13:00:00,0.429431
2024-03-10 13:30:00,0.429431
2024-03-10 14:00:00,0.429431
2024-03-10 14:30:00,0.429431
2024-03-10 15:00:00,0.429431
2024-03-10 15:30:00,0.429431
2024-03-10 16:00:00,0.429431
2024-03-10 16:30:00,0.4745297
2024-03-10 17:00:00,0.429431
2024-03-10 17:30:00,0.429431
2024-03-10 18:00:00,0.429431
2024-03-10 18:30:00,0.429431
2024-03-10 19:00:00,0.429431
2024-03-10 19:30:00,0.429431
2024-03-10 20:00:00,0.429431
2024-03-10 20:30:00,0.429431
2024-03-10 21:00:00,0.429431
2024-03-10 21:30:00,0.429431
2024-03-10 22:00:00,0.429431
2024-03-10 22:30:00,0.429431
2024-03-10 23:00:00,0.429431
2024-03-10 23:30:00,0.429431
2024-03-11 00:00:00,0.429431
2024-03-11 00:30:00,0.429431
2024-03-11 01:00:00,0.429431
2024-03-11 01:30:00,0.429431
2024-03-11 02:00:00,0.429431
2024-03-11 02:30:00,0.429431
2024-03-11 03:00:00,0.429431
2024-03-11 03:30:00,0.429431
2024-03-11 04:00:00,0.429431
2024-03-11 04:30:00,0.429431
2024-03-11 05:00:00,0.429431
2024-03-11 05:30:00,0.429431
2024-03-11 06:00:00,0.429431
2024-03-11 06:30:00,0.429431
2024-03-11 07:00:00,0.429431
2024-03-11 07:30:00,0.429431
2024-03-11 08:00:00,0.429431
2024-03-11 08:30:00,0.429431
2024-03-11 09:00:00,0.429431
2024-03-11 09:30:00,0.429431
2024-03-11 10:00:00,0.429431
2024-03-11 10:30:00,0.429431
2024-03-11 11:00:00,0.429431
2024-03-11 11:30:00,0.429431
2024-03-11 12:00:00,0.429431
2024-03-11 12:30:00,0.53335667
2024-03-11 13:00:00,0.429431
2024-03-11 13:30:00,0.429431
2024-03-11 14:00:00,0.2901916
2024-03-11 14:30:00,0.429431
2024-03-11 15:00:00,0.3366047
2024-03-11 15:30:00,0.429431
2024-03-11 16:00:00,0.429431
2024-03-11 16:30:00,0.429431
2024-03-11 17:00:00,0.429431
2024-03-11 17:30:00,0.3364879
2024-03-11 18:00:00,0.47415
2024-03-11 18:30:00,0.429431
2024-03-11 19:00:00,0.429431
2024-03-11 19:30:00,0.429431
2024-03-11 20:00:00,0.429431
2024-03-11 20:30:00,0.429431
2024-03-11 21:00:00,0.429431
2024-03-11 21:30:00,0.7027106
2024-03-11 22:00:00,0.65247107
2024-03-11 22:30:00,0.69745296
2024-03-11 23:00:00,0.6201805
2024-03-11 23:30:00,0.429431
2024-03-12 00:00:00,0.7157378
2024-03-12 00:30:00,0.429431
2024-03-12 01:00:00,0.429431
2024-03-12 01:30:00,0.429431
2024-03-12 02:00:00,0.429431
2024-03-12 02:30:00,0.429431
2024-03-12 03:00:00,0.7045605
2024-03-12 03:30:00,0.429431
2024-03-12 04:00:00,0.429431
2024-03-12 04:30:00,0.429431
2024-03-12 05:00:00,0.9552518
2024-03-12 05:30:00,0.429431
2024-03-12 06:00:00,0.429431
2024-03-12 06:30:00,0.429431
2024-03-12 07:00:00,0.19464889
2024-03-12 07:30:00,0.429431
2024-03-12 08:00:00,0.429431
2024-03-12 08:30:00,0.429431
2024-03-12 09:00:00,0.429431
2024-03-12 09:30:00,0.429431
2024-03-12 10:00:00,0.52874166
2024-03-12 10:30:00,0.429431
2024-03-12 11:00:00,0.429431
2024-03-12 11:30:00,0.5580675
2024-03-12 12:00:00,0.51540285
2024-03-12 12:30:00,0.429431
2024-03-12 13:00:00,0.3366047
2024-03-12 13:30:00,0.429431
2024-03-12 14:00:00,0.429431
2024-03-12 14:30:00,0.429431
2024-03-12 15:00:00,0.429431
2024-03-12 15:30:00,0.429431
2024-03-12 16:00:00,0.46407288
2024-03-12 16:30:00,0.62805235
2024-03-12 17:00:00,0.46882424
2024-03-12 17:30:00,0.82714105
2024-03-12 18:00:00,0.429431
2024-03-12 18:30:00,0.429431
2024-03-12 19:00:00,0.5059148
2024-03-12 19:30:00,0.5904895
2024-03-12 20:00:00,0.45680958
2024-03-12 20:30:00,0.429431
2024-03-12 21:00:00,0.429431
2024-03-12 21:30:00,0.76218015
2024-03-12 22:00:00,0.4745297
2024-03-12 22:30:00,0.429431
2024-03-12 23:00:00,0.15095219
2024-03-12 23:30:00,0.429431
2024-03-13 00:00:00,0.429431
2024-03-13 00:30:00,0.8840986
2024-03-13 01:00:00,0.8083304
2024-03-13 01:30:00,0.5217315
2024-03-13 02:00:00,0.7989835
2024-03-13 02:30:00,0.75014603
2024-03-13 03:00:00,0.429431
2024-03-13 03:30:00,0.429431
2024-03-13 04:00:00,0.9070569
2024-03-13 04:30:00,0.65247107
2024-03-13 05:00:00,0.9931067
2024-03-13 05:30:00,0.429431
2024-03-13 06:00:00,0.429431
2024-03-13 06:30:00,0.429431
2024-03-13 07:00:00,0.429431
2024-03-13 07:30:00,0.429431
2024-03-13 08:00:00,0.429431
2024-03-13 08:30:00,0.429431
2024-03-13 09:00:00,0.429431
2024-03-13 09:30:00,0.429431
2024-03-13 10:00:00,0.429431
2024-03-13 10:30:00,0.44450286
2024-03-13 11:00:00,0.429431
2024-03-13 11:30:00,0.429431
2024-03-13 12:00:00,0.73711884
2024-03-13 12:30:00,0.429431
2024-03-13 13:00:00,0.429431
2024-03-13 13:30:00,0.429431
2024-03-13 14:00:00,0.429431
2024-03-13 14:30:00,0.38803595
2024-03-13 15:00:00,0.429431
2024-03-13 15:30:00,0.429431
2024-03-13 16:00:00,0.429431
2024-03-13 16:30:00,0.429431
2024-03-13 17:00:00,0.429431
2024-03-13 17:30:00,0.429431
2024-03-13 18:00:00,0.4024769
2024-03-13 18:30:00,0.429431
2024-03-13 19:00:00,0.429431
2024-03-13 19:30:00,0.429431
2024-03-13 20:00:00,0.21842502
2024-03-13 20:30:00,0.429431
2024-03-13 21:00:00,0.15086457
2024-03-13 21:30:00,0.5476107
2024-03-13 22:00:00,0.50615335
2024-03-13 22:30:00,0.05158311
2024-03-13 23:00:00,0.70715034
2024-03-13 23:30:00,0.8083304
2024-03-14 00:00:00,0.429431
2024-03-14 00:30:00,0.429431
2024-03-14 01:00:00,0.4327803
2024-03-14 01:30:00,0.429431
2024-03-14 02:00:00,0.429431
2024-03-14 02:30:00,0.5476107
2024-03-14 03:00:00,0.5561981
2024-03-14 03:30:00,0.429431
2024-03-14 04:00:00,0.21842502
2024-03-14 04:30:00,0.429431
2024-03-14 05:00:00,0.65428203
2024-03-14 05:30:00,0.429431
2024-03-14 06:00:00,0.429431
2024-03-14 06:30:00,0.429431
2024-03-14 07:00:00,0.429431
2024-03-14 07:30:00,0.429431
2024-03-14 08:00:00,0.429431
2024-03-14 08:30:00,0.429431
2024-03-14 09:00:00,0.429431
2024-03-14 09:30:00,0.429431
2024-03-14 10:00:00,0.429431
2024-03-14 10:30:00,0.429431
2024-03-14 11:00:00,0.429431
2024-03-14 11:30:00,0.429431
2024-03-14 12:00:00,0.429431
2024-03-14 12:30:00,0.429431
2024-03-14 13:00:00,0.429431
2024-03-14 13:30:00,0.429431
2024-03-14 14:00:00,0.429431
2024-03-14 14:30:00,0.429431
2024-03-14 15:00:00,0.6023484
2024-03-14 15:30:00,0.429431
2024-03-14 16:00:00,0.429431
2024-03-14 16:30:00,0.53189623
2024-03-14 17:00:00,0.6652646
2024-03-14 17:30:00,0.2565136
2024-03-14 18:00:00,0.429431
2024-03-14 18:30:00,0.38775945
2024-03-14 19:00:00,0.429431
2024-03-14 19:30:00,0.429431
2024-03-14 20:00:00,0.429431
2024-03-14 20:30:00,0.429431
2024-03-14 21:00:00,0.429431
2024-03-14 21:30:00,0.429431
2024-03-14 22:00:00,0.429431
2024-03-14 22:30:00,0.429431
2024-03-14 23:00:00,0.429431
2024-03-14 23:30:00,0.429431
2024-03-15 00:00:00,0.429431
2024-03-15 00:30:00,0.429431
2024-03-15 01:00:00,0.429431
2024-03-15 01:30:00,0.19546674
2024-03-15 02:00:00,0.429431
2024-03-15 02:30:00,0.429431
2024-03-15 03:00:00,0.429431
2024-03-15 03:30:00,0.429431
2024-03-15 04:00:00,0.429431
2024-03-15 04:30:00,0.429431
2024-03-15 05:00:00,0.429431
2024-03-15 05:30:00,0.429431
2024-03-15 06:00:00,0.429431
2024-03-15 06:30:00,0.429431
2024-03-15 07:00:00,0.429431
2024-03-15 07:30:00,0.429431
2024-03-15 08:00:00,0.429431
2024-03-15 08:30:00,0.429431
2024-03-15 09:00:00,0.429431
2024-03-15 09:30:00,0.429431
2024-03-15 10:00:00,0.9660591
2024-03-15 10:30:00,0.429431
2024-03-15 11:00:00,0.429431
2024-03-15 11:30:00,0.429431
2024-03-15 12:00:00,0.429431
2024-03-15 12:30:00,0.44450286
2024-03-15 13:00:00,0.429431
2024-03-15 13:30:00,0.429431
2024-03-15 14:00:00,0.429431
2024-03-15 14:30:00,0.429431
2024-03-15 15:00:00,0.429431
2024-03-15 15:30:00,0.429431
2024-03-15 16:00:00,0.6366982
2024-03-15 16:30:00,0.429431
2024-03-15 17:00:00,0.429431
2024-03-15 17:30:00,0.429431
2024-03-15 18:00:00,0.31391516
2024-03-15 18:30:00,0.429431
2024-03-15 19:00:00,0.429431
2024-03-15 19:30:00,0.45924366
2024-03-15 20:00:00,0.429431
2024-03-15 20:30:00,0.5045663
2024-03-15 21:00:00,0.38536432
2024-03-15 21:30:00,0.34219825
2024-03-15 22:00:00,0.429431
2024-03-15 22:30:00,0.429431
2024-03-15 23:00:00,-0.011917323
2024-03-15 23:30:00,0.82112396
2024-03-16 00:00:00,0.429431
2024-03-16 00:30:00,0.429431
2024-03-16 01:00:00,0.429431
2024-03-16 01:30:00,0.5534525
2024-03-16 02:00:00,0.429431
2024-03-16 02:30:00,0.429431
2024-03-16 03:00:00,0.429431
2024-03-16 03:30:00,0.429431
2024-03-16 04:00:00,0.429431
2024-03-16 04:30:00,0.429431
2024-03-16 05:00:00,0.429431
2024-03-16 05:30:00,0.429431
2024-03-16 06:00:00,0.429431
2024-03-16 06:30:00,0.79448533
2024-03-16 07:00:00,0.700958
2024-03-16 07:30:00,0.429431
2024-03-16 08:00:00,0.429431
2024-03-16 08:30:00,0.429431
2024-03-16 09:00:00,0.429431
2024-03-16 09:30:00,0.429431
2024-03-16 10:00:00,0.429431
2024-03-16 10:30:00,0.429431
2024-03-16 11:00:00,0.6903844
2024-03-16 11:30:00,0.5913658
2024-03-16 12:00:00,0.429431
2024-03-16 12:30:00,0.429431
2024-03-16 13:00:00,0.429431
2024-03-16 13:30:00,0.429431
2024-03-16 14:00:00,0.429431
2024-03-16 14:30:00,0.429431
2024-03-16 15:00:00,0.429431
2024-03-16 15:30:00,0.429431
2024-03-16 16:00:00,0.429431
2024-03-16 16:30:00,0.429431
2024-03-16 17:00:00,0.65247107
2024-03-16 17:30:00,0.429431
2024-03-16 18:00:00,0.429431
2024-03-16 18:30:00,0.6143436
2024-03-16 19:00:00,0.429431
2024-03-16 19:30:00,0.6162227
2024-03-16 20:00:00,0.54653966
2024-03-16 20:30:00,0.5686704
2024-03-16 21:00:00,0.429431
2024-03-16 21:30:00,0.429431
2024-03-16 22:00:00,0.429431
2024-03-16 22:30:00,0.429431
2024-03-16 23:00:00,0.429431
2024-03-16 23:30:00,0.429431
2024-03-17 00:00:00,0.13114849
2024-03-17 00:30:00,0.429431
2024-03-17 01:00:00,0.429431
2024-03-17 01:30:00,0.429431
2024-03-17 02:00:00,0.429431
2024-03-17 02:30:00,0.9008646
2024-03-17 03:00:00,0.64043695
2024-03-17 03:30:00,0.429431
2024-03-17 04:00:00,0.429431
2024-03-17 04:30:00,0.429431
2024-03-17 05:00:00,0.429431
2024-03-17 05:30:00,0.429431
2024-03-17 06:00:00,0.429431
2024-03-17 06:30:00,0.429431
2024-03-17 07:00:00,0.429431
2024-03-17 07:30:00,0.429431
2024-03-17 08:00:00,0.71795774
2024-03-17 08:30:00,0.429431
2024-03-17 09:00:00,0.429431
2024-03-17 09:30:00,0.429431
2024-03-17 10:00:00,0.429431
2024-03-17 10:30:00,0.429431
2024-03-17 11:00:00,0.429431
2024-03-17 11:30:00,0.429431
2024-03-17 12:00:00,0.429431
2024-03-17 12:30:00,0.429431
2024-03-17 13:00:00,0.429431
2024-03-17 13:30:00,0.429431
2024-03-17 14:00:00,0.429431
2024-03-17 14:30:00,0.429431
2024-03-17 15:00:00,0.429431
2024-03-17 15:30:00,0.429431
2024-03-17 16:00:00,0.429431
2024-03-17 16:30:00,0.429431
2024-03-17 17:00:00,0.429431
2024-03-17 17:30:00,0.429431
2024-03-17 18:00:00,0.429431
2024-03-17 18:30:00,0.429431
2024-03-17 19:00:00,0.429431
2024-03-17 19:30:00,0.9439187
2024-03-17 20:00:00,0.429431
2024-03-17 20:30:00,0.75505316
2024-03-17 21:00:00,0.429431
2024-03-17 21:30:00,0.8721813
2024-03-17 22:00:00,0.68670404
2024-03-17 22:30:00,0.429431
2024-03-17 23:00:00,0.429431
2024-03-17 23:30:00,0.4745297
2024-03-18 00:00:00,0.429431
2024-03-18 00:30:00,0.429431
2024-03-18 01:00:00,0.429431
2024-03-18 01:30:00,0.429431
2024-03-18 02:00:00,0.429431
2024-03-18 02:30:00,0.429431
2024-03-18 03:00:00,0.98580444
2024-03-18 03:30:00,0.429431
2024-03-18 04:00:00,0.429431
2024-03-18 04:30:00,0.429431
2024-03-18 05:00:00,0.429431
2024-03-18 05:30:00,0.429431
2024-03-18 06:00:00,0.429431
2024-03-18 06:30:00,0.429431
2024-03-18 07:00:00,0.429431
2024-03-18 07:30:00,0.429431
2024-03-18 08:00:00,0.429431
2024-03-18 08:30:00,0.429431
2024-03-18 09:00:00,0.429431
2024-03-18 09:30:00,0.429431
2024-03-18 10:00:00,0.429431
2024-03-18 10:30:00,0.429431
2024-03-18 11:00:00,0.429431
2024-03-18 11:30:00,0.429431
2024-03-18 12:00:00,0.429431
2024-03-18 12:30:00,0.429431
2024-03-18 13:00:00,0.429431
2024-03-18 13:30:00,0.429431
2024-03-18 14:00:00,0.429431
2024-03-18 14:30:00,0.429431
2024-03-18 15:00:00,0.429431
2024-03-18 15:30:00,0.429431
2024-03-18 16:00:00,0.429431
2024-03-18 16:30:00,0.429431
2024-03-18 17:00:00,0.429431
2024-03-18 17:30:00,0.429431
2024-03-18 18:00:00,0.4763874
2024-03-18 18:30:00,0.63525724
2024-03-18 19:00:00,0.429431
2024-03-18 19:30:00,0.53547436
2024-03-18 20:00:00,0.5385308
2024-03-18 20:30:00,0.429431
2024-03-18 21:00:00,0.429431
2024-03-18 21:30:00,0.6153172
2024-03-18 22:00:00,0.429431
2024-03-18 22:30:00,0.429431
2024-03-18 23:00:00,0.429431
2024-03-18 23:30:00,0.429431
2024-03-19 00:00:00,0.429431
2024-03-19 00:30:00,0.429431
2024-03-19 01:00:00,0.429431
2024-03-19 01:30:00,0.7184445
2024-03-19 02:00:00,0.67566305
2024-03-19 02:30:00,0.5158897
2024-03-19 03:00:00,0.9178058
2024-03-19 03:30:00,0.5308739
2024-03-19 04:00:00,0.39724267
2024-03-19 04:30:00,0.67566305
2024-03-19 05:00:00,0.45323634
2024-03-19 05:30:00,0.59478325
2024-03-19 06:00:00,0.429431
2024-03-19 06:30:00,0.429431
2024-03-19 07:00:00,0.429431
2024-03-19 07:30:00,0.429431
2024-03-19 08:00:00,0.429431
2024-03-19 08:30:00,0.429431
2024-03-19 09:00:00,0.429431
2024-03-19 09:30:00,0.429431
2024-03-19 10:00:00,0.429431
2024-03-19 10:30:00,0.429431
2024-03-19 11:00:00,0.429431
2024-03-19 11:30:00,0.429431
